kind,loglik
canonical,-18436.0513
permuted,-18423.6944
permuted,-18431.9238
permuted,-18477.8614
permuted,-18428.5411
permuted,-18436.4126
permuted,-18508.8599
permuted,-18398.9492
permuted,-18393.1699
permuted,-18371.7804
permuted,-18471.8367
permuted,-18409.2310
permuted,-18403.5450
permuted,-18431.9917
permuted,-18463.6166
permuted,-18447.5958
permuted,-18438.0951
permuted,-18450.8465
permuted,-18439.9771
permuted,-18417.2524
permuted,-18502.0704
permuted,-18459.0440
permuted,-18472.9509
permuted,-18471.6497
permuted,-18401.8432
permuted,-18485.3576
permuted,-18402.7861
permuted,-18472.4064
permuted,-18405.1793
permuted,-18462.8450
permuted,-18459.1607
permuted,-18453.8234
permuted,-18414.4953
permuted,-18455.2886
permuted,-18403.4661
permuted,-18406.9892
permuted,-18439.1514
permuted,-18510.8075
permuted,-18415.6640
permuted,-18367.0003
permuted,-18447.5685
permuted,-18387.2255
permuted,-18385.5318
permuted,-18451.3604
permuted,-18418.6285
permuted,-18437.8204
permuted,-18483.3166
permuted,-18508.4452
permuted,-18435.4650
permuted,-18509.4156
permuted,-18512.4054
permuted,-18472.7130
permuted,-18414.0274
permuted,-18471.5295
permuted,-18438.6459
permuted,-18394.3852
permuted,-18422.7818
permuted,-18470.5399
permuted,-18370.9251
permuted,-18487.6787
permuted,-18439.8966
permuted,-18449.3013
permuted,-18384.8001
permuted,-18420.3155
permuted,-18416.3406
permuted,-18481.4810
permuted,-18392.1612
permuted,-18437.7746
permuted,-18473.2296
permuted,-18359.4543
permuted,-18434.8052
permuted,-18479.2740
permuted,-18402.2704
permuted,-18379.2762
permuted,-18433.3328
permuted,-18461.7135
permuted,-18496.2182
permuted,-18433.9253
permuted,-18526.7262
permuted,-18481.0686
permuted,-18422.5417
permuted,-18419.9338
permuted,-18378.2388
permuted,-18416.4871
permuted,-18468.8527
permuted,-18416.8766
permuted,-18362.5305
permuted,-18438.6815
permuted,-18432.9394
permuted,-18440.9394
permuted,-18468.1325
permuted,-18417.9683
permuted,-18452.1314
permuted,-18459.9043
permuted,-18410.6492
permuted,-18432.5490
permuted,-18441.1659
permuted,-18456.4562
permuted,-18434.7428
permuted,-18459.2850
permuted,-18416.4961
permuted,-18493.9481
permuted,-18466.5208
permuted,-18371.1996
permuted,-18528.8078
permuted,-18434.8103
permuted,-18395.1126
permuted,-18445.5135
permuted,-18447.7190
permuted,-18396.3951
permuted,-18441.8177
permuted,-18403.9529
permuted,-18372.7926
permuted,-18404.5948
permuted,-18377.7155
permuted,-18403.2940
permuted,-18354.5629
permuted,-18507.8834
permuted,-18426.3572
permuted,-18399.1424
permuted,-18416.1855
permuted,-18457.2924
permuted,-18431.3516
permuted,-18441.9585
permuted,-18438.7433
permuted,-18456.7386
permuted,-18416.9771
permuted,-18438.0273
permuted,-18494.4574
permuted,-18387.9403
permuted,-18403.4587
permuted,-18376.3971
permuted,-18427.6065
permuted,-18397.7442
permuted,-18447.3119
permuted,-18426.8035
permuted,-18416.7886
permuted,-18424.4023
permuted,-18472.6790
permuted,-18431.8526
permuted,-18485.5591
permuted,-18443.3119
permuted,-18433.1461
permuted,-18457.6928
permuted,-18489.9917
permuted,-18488.5565
permuted,-18496.2147
permuted,-18422.6406
permuted,-18434.2025
permuted,-18347.7360
permuted,-18426.3944
permuted,-18484.7542
permuted,-18403.1823
permuted,-18429.1454
permuted,-18403.1862
permuted,-18397.8457
permuted,-18430.7076
permuted,-18353.2711
permuted,-18463.7995
permuted,-18414.8029
permuted,-18489.1693
permuted,-18463.9473
permuted,-18441.8484
permuted,-18465.5006
permuted,-18370.3005
permuted,-18430.7715
permuted,-18475.2728
permuted,-18417.4817
permuted,-18428.0757
permuted,-18435.0530
permuted,-18387.6798
permuted,-18411.6129
permuted,-18464.7605
permuted,-18430.3231
permuted,-18420.8326
permuted,-18444.7892
permuted,-18407.3152
permuted,-18432.5720
permuted,-18381.1075
permuted,-18470.1495
permuted,-18511.7543
permuted,-18365.9650
permuted,-18455.6507
permuted,-18391.2425
permuted,-18440.2978
permuted,-18456.8123
permuted,-18452.4483
permuted,-18410.0326
permuted,-18453.0776
permuted,-18415.4534
permuted,-18446.3747
permuted,-18427.6248
permuted,-18374.3503
permuted,-18410.1290
permuted,-18426.2550
permuted,-18440.9693
permuted,-18481.4577
permuted,-18409.1738
permuted,-18451.1762
permuted,-18407.3598
